market,correlation
Turkey,0.9999877402900849
Austria,0.9997077445525824
Iceland,0.9994824982905338
Czech Republic,0.9987596066977931
Netherlands,0.9986012422884205
Slovakia,0.9980835915701446
ARA,0.9979775768448
Spain,0.997820510756403
Hungary,0.9966100460469984
Belgium,0.996586169993914
Slovenia,0.996554516268665
Luxembourg,0.996308491899865
United Kingdom,0.9946942639340064
Estonia,0.9930701921664336
Poland,0.9910126853276906
Greece,0.9811341047378529
Europe,0.9771181279878552
MED,0.9718366998169979
Germany,0.9564442332311696
Denmark,0.9544846751119893
Ireland,0.939073726322272
Switzerland,0.9274469766211269
Portugal,0.8921205609130548
France,0.7819439579197504
Italy,0.7600569617578021
Finland,0.3275401557646631
Sweden,0.25383569382669435
Norway,0.15415056713273959
